E_nu,Te_center,sigma_e,sigma_x
8.060000000000000497e+00,1.173522963016385567e+01,5.208712707812802184e-02,7.872414546400327215e-03
8.080000000000000071e+00,1.173522963016385567e+01,5.545397947169483643e-02,8.379902776704016912e-03
8.099999999999999645e+00,1.173522963016385567e+01,5.900875073610097055e-02,8.915625045420764311e-03
8.119999999999999218e+00,1.173522963016385567e+01,6.276004202784607466e-02,9.480868266343325801e-03
8.140000000000000568e+00,1.173522963016385567e+01,6.671674188074171175e-02,1.007696207045145897e-02
8.160000000000000142e+00,1.173522963016385567e+01,7.088803053254205677e-02,1.070527943536203272e-02
8.179999999999999716e+00,1.173522963016385567e+01,7.528338407143514432e-02,1.136723728745777165e-02
8.199999999999999289e+00,1.173522963016385567e+01,7.991257839024393239e-02,1.206429707489855771e-02
8.220000000000000639e+00,1.173522963016385567e+01,8.478569293616855518e-02,1.279796530971808073e-02
8.240000000000000213e+00,1.173522963016385567e+01,8.991311424391004725e-02,1.356979407721161345e-02
8.259999999999999787e+00,1.173522963016385567e+01,9.530553924007081901e-02,1.438138151083044255e-02
8.279999999999999361e+00,1.173522963016385567e+01,1.009739783067772484e-01,1.523437223080753404e-02
8.300000000000000711e+00,1.173522963016385567e+01,1.069297580925644836e-01,1.613045774475471358e-02
8.320000000000000284e+00,1.173522963016385567e+01,1.131845240586969725e-01,1.707137680849313277e-02
8.339999999999999858e+00,1.173522963016385567e+01,1.197502427492202065e-01,1.805891574539849123e-02
8.359999999999999432e+00,1.173522963016385567e+01,1.266392037732332609e-01,1.909490872257283561e-02
8.380000000000000782e+00,1.173522963016385567e+01,1.338640214880559565e-01,2.018123798218394646e-02
8.400000000000000355e+00,1.173522963016385567e+01,1.414376363721969176e-01,2.131983402634916869e-02
8.419999999999999929e+00,1.173522963016385567e+01,1.493733160772894308e-01,2.251267575398097076e-02
8.439999999999999503e+00,1.173522963016385567e+01,1.576846561484264997e-01,2.376179054805223345e-02
8.460000000000000853e+00,1.173522963016385567e+01,1.663855804026446450e-01,2.506925431178801122e-02
8.480000000000000426e+00,1.173522963016385567e+01,1.754903409556392846e-01,2.643719145234174270e-02
8.500000000000000000e+00,1.173522963016385567e+01,1.850135178871555319e-01,2.786777481056816955e-02
8.519999999999999574e+00,1.173522963016385567e+01,1.949700185358674842e-01,2.936322553556249687e-02
8.539999999999999147e+00,1.173522963016385567e+01,2.053750764149992747e-01,3.092581290270092140e-02
8.560000000000000497e+00,1.173522963016385567e+01,2.162442497403430641e-01,3.255785407397954190e-02
8.580000000000000071e+00,1.173522963016385567e+01,2.275934195628047663e-01,3.426171379951976903e-02
8.599999999999999645e+00,1.173522963016385567e+01,2.394387874981159514e-01,3.603980405918534580e-02
8.619999999999999218e+00,1.173522963016385567e+01,2.517968730467783356e-01,3.789458364332032314e-02
8.640000000000000568e+00,1.173522963016385567e+01,2.646845104979399510e-01,3.982855767171301214e-02
8.660000000000000142e+00,1.173522963016385567e+01,2.781188454113441288e-01,4.184427704995635766e-02
8.679999999999999716e+00,1.173522963016385567e+01,2.921173306721491780e-01,4.394433786247465418e-02
8.699999999999999289e+00,1.173522963016385567e+01,3.066977221139404186e-01,4.613138070156451442e-02
8.720000000000000639e+00,1.173522963016385567e+01,3.218780737058768993e-01,4.840808993189067017e-02
8.740000000000000213e+00,1.173522963016385567e+01,3.376767323005670507e-01,5.077719288997557812e-02
8.759999999999999787e+00,1.173522963016385567e+01,3.541123319398545854e-01,5.324145901830775601e-02
8.779999999999999361e+00,1.173522963016385567e+01,3.712037877163789079e-01,5.580369893379748258e-02
8.800000000000000711e+00,1.173522963016385567e+01,3.889702891894349368e-01,5.846676343040558416e-02
8.820000000000000284e+00,1.173522963016385567e+01,4.074312933543113857e-01,6.123354241586922292e-02
8.839999999999999858e+00,1.173522963016385567e+01,4.266065171650222920e-01,6.410696378255699435e-02
8.859999999999999432e+00,1.173522963016385567e+01,4.465159296109614817e-01,6.708999221257840040e-02
8.880000000000000782e+00,1.173522963016385567e+01,4.671797433488165119e-01,7.018562791739077489e-02
8.900000000000000355e+00,1.173522963016385567e+01,4.886184058916721029e-01,7.339690531223665160e-02
8.919999999999999929e+00,1.173522963016385567e+01,5.108525903580757310e-01,7.672689162586718292e-02
8.939999999999999503e+00,1.173522963016385567e+01,5.339031857844381834e-01,8.017868544609822734e-02
8.960000000000000853e+00,1.173522963016385567e+01,5.577912870049300809e-01,8.375541520186043087e-02
8.980000000000000426e+00,1.173522963016385567e+01,5.825381841037500230e-01,8.746023758251095237e-02
9.000000000000000000e+00,1.173522963016385567e+01,6.081653514453404519e-01,9.129633589527866300e-02
9.019999999999999574e+00,1.173522963016385567e+01,6.346944362888861102e-01,9.526691836182396567e-02
9.039999999999999147e+00,1.173522963016385567e+01,6.621472469940387073e-01,9.937521635498719474e-02
9.060000000000000497e+00,1.173522963016385567e+01,6.905457408257046348e-01,1.036244825769285227e-01
9.080000000000000071e+00,1.173522963016385567e+01,7.199120113662290654e-01,1.080179891799364911e-01
9.099999999999999645e+00,1.173522963016385567e+01,7.502682755441654194e-01,1.125590258313071135e-01
9.119999999999999218e+00,1.173522963016385567e+01,7.816368602894134821e-01,1.172508977237835120e-01
9.140000000000000568e+00,1.173522963016385567e+01,8.140401888252186691e-01,1.220969235331494096e-01
9.160000000000000142e+00,1.173522963016385567e+01,8.475007666081499913e-01,1.271004333246604778e-01
9.179999999999999716e+00,1.173522963016385567e+01,8.820411669278954703e-01,1.322647664101051501e-01
9.199999999999999289e+00,1.173522963016385567e+01,9.176840161792936268e-01,1.375932691573681643e-01
9.220000000000000639e+00,1.173522963016385567e+01,9.544519788195570120e-01,1.430892927544513971e-01
9.240000000000000213e+00,1.173522963016385567e+01,9.923677420244477743e-01,1.487561909300203766e-01
9.259999999999999787e+00,1.173522963016385567e+01,1.031454000057549170e+00,1.545973176326043419e-01
9.279999999999999361e+00,1.173522963016385567e+01,1.071733438367414859e+00,1.606160246706663797e-01
9.300000000000000711e+00,1.173522963016385567e+01,1.113228717427914072e+00,1.668156593158410250e-01
9.320000000000000284e+00,1.173522963016385567e+01,1.155962456337600752e+00,1.731995618717083740e-01
9.339999999999999858e+00,1.173522963016385567e+01,1.199957216194453613e+00,1.797710632105500306e-01
9.359999999999999432e+00,1.173522963016385567e+01,1.245235483262689291e+00,1.865334822805805315e-01
9.380000000000000782e+00,1.173522963016385567e+01,1.291819651949015935e+00,1.934901235862494240e-01
9.400000000000000355e+00,1.173522963016385567e+01,1.339732007605777486e+00,2.006442746442119174e-01
9.419999999999999929e+00,1.173522963016385567e+01,1.388994709179225184e+00,2.079992034176881277e-01
9.439999999999999503e+00,1.173522963016385567e+01,1.439629771721170126e+00,2.155581557319246333e-01
9.460000000000000853e+00,1.173522963016385567e+01,1.491659048782772556e+00,2.233243526735497197e-01
9.480000000000000426e+00,1.173522963016385567e+01,1.545104214709503543e+00,2.313009879766479981e-01
9.500000000000000000e+00,1.173522963016385567e+01,1.599986746856597808e+00,2.394912253984248784e-01
9.519999999999999574e+00,1.173522963016385567e+01,1.656327907744501227e+00,2.478981960873505863e-01
9.539999999999999147e+00,1.173522963016385567e+01,1.714148727174060305e+00,2.565249959467126861e-01
9.560000000000000497e+00,1.173522963016385567e+01,1.773469984321425885e+00,2.653746829965341059e-01
9.580000000000000071e+00,1.173522963016385567e+01,1.834312189832705942e+00,2.744502747368195994e-01
9.599999999999999645e+00,1.173522963016385567e+01,1.896695567938643467e+00,2.837547455151313569e-01
9.619999999999999218e+00,1.173522963016385567e+01,1.960640038609480218e+00,2.932910239014691611e-01
9.640000000000000568e+00,1.173522963016385567e+01,2.026165199770469716e+00,3.030619900734791150e-01
9.660000000000000142e+00,1.173522963016385567e+01,2.093290309598258236e+00,3.130704732149690583e-01
9.679999999999999716e+00,1.173522963016385567e+01,2.162034268918654245e+00,3.233192489307614159e-01
9.699999999999999289e+00,1.173522963016385567e+01,2.232415603725983910e+00,3.338110366808513807e-01
9.720000000000000639e+00,1.173522963016385567e+01,2.304452447844145713e+00,3.445484972368355048e-01
9.740000000000000213e+00,1.173522963016385567e+01,2.378162525749806022e+00,3.555342301636144620e-01
9.759999999999999787e+00,1.173522963016385567e+01,2.453563135577363941e+00,3.667707713292537863e-01
9.779999999999999361e+00,1.173522963016385567e+01,2.530671132325769790e+00,3.782605904459526158e-01
9.800000000000000711e+00,1.173522963016385567e+01,2.609502911286646132e+00,3.900060886449711051e-01
9.820000000000000284e+00,1.173522963016385567e+01,2.690074391713134450e+00,4.020095960883663944e-01
9.839999999999999858e+00,1.173522963016385567e+01,2.772401000748735189e+00,4.142733696203549365e-01
9.859999999999999432e+00,1.173522963016385567e+01,2.856497657634725851e+00,4.267995904610243918e-01
9.880000000000000782e+00,1.173522963016385567e+01,2.942378758214886147e+00,4.395903619451290711e-01
9.900000000000000355e+00,1.173522963016385567e+01,3.030058159755556701e+00,4.526477073086037639e-01
9.919999999999999929e+00,1.173522963016385567e+01,3.119549166099035098e+00,4.659735675254218501e-01
9.939999999999999503e+00,1.173522963016385567e+01,3.210864513167486667e+00,4.795697991973004726e-01
9.960000000000000853e+00,1.173522963016385567e+01,3.304016354834470093e+00,4.934381724987451090e-01
9.980000000000000426e+00,1.173522963016385567e+01,3.399016249180644600e+00,5.075803691798379536e-01
1.000000000000000000e+01,1.173522963016385567e+01,3.495875145149605956e+00,5.219979806290914182e-01
1.001999999999999957e+01,1.173522963016385567e+01,3.594603369619576494e+00,5.366925059986454860e-01
1.003999999999999915e+01,1.173522963016385567e+01,3.695210614905772406e+00,5.516653503939566994e-01
1.006000000000000050e+01,1.173522963016385567e+01,3.797705926708239588e+00,5.669178231301180704e-01
1.008000000000000007e+01,1.173522963016385567e+01,3.902097692518838645e+00,5.824511360567903306e-01
1.009999999999999964e+01,1.173522963016385567e+01,4.008393630501047689e+00,5.982664019537077271e-01
1.011999999999999922e+01,1.173522963016385567e+01,4.116600778855000975e+00,6.143646329985562593e-01
1.014000000000000057e+01,1.173522963016385567e+01,4.226725485680353778e+00,6.307467393090234742e-01
1.016000000000000014e+01,1.173522963016385567e+01,4.338773399348140103e+00,6.474135275606297535e-01
1.017999999999999972e+01,1.173522963016385567e+01,4.452749459392832954e+00,6.643656996819361504e-01
1.019999999999999929e+01,1.173522963016385567e+01,4.568657887934685746e+00,6.816038516285738424e-01
1.022000000000000064e+01,1.173522963016385567e+01,4.686502181642034692e+00,6.991284722374673244e-01
1.024000000000000021e+01,1.173522963016385567e+01,4.806285104242278727e+00,7.169399421624873536e-01
1.025999999999999979e+01,1.173522963016385567e+01,4.928008679590226038e+00,7.350385328927645512e-01
1.027999999999999936e+01,1.173522963016385567e+01,5.051674185300849551e+00,7.534244058546453182e-01
1.030000000000000071e+01,1.173522963016385567e+01,5.177282146953428921e+00,7.720976115982709498e-01
1.032000000000000028e+01,1.173522963016385567e+01,5.304832332873449907e+00,7.910580890696631284e-01
1.033999999999999986e+01,1.173522963016385567e+01,5.434323749497445455e+00,8.103056649690273394e-01
1.035999999999999943e+01,1.173522963016385567e+01,5.565754637325431631e+00,8.298400531959050364e-01
1.038000000000000078e+01,1.173522963016385567e+01,5.699122467465184805e+00,8.496608543817480985e-01
1.040000000000000036e+01,1.173522963016385567e+01,5.834423938771336360e+00,8.697675555102963862e-01
1.041999999999999993e+01,1.173522963016385567e+01,5.971654975582143976e+00,8.901595296261337609e-01
1.043999999999999950e+01,1.173522963016385567e+01,6.110810726055445841e+00,9.108360356315778894e-01
1.046000000000000085e+01,1.173522963016385567e+01,6.251885561105162914e+00,9.317962181720607084e-01
1.048000000000000043e+01,1.173522963016385567e+01,6.394873073938666330e+00,9.530391076099915537e-01
1.050000000000000000e+01,1.173522963016385567e+01,6.539766080194794995e+00,9.745636200870073651e-01
1.051999999999999957e+01,1.173522963016385567e+01,6.686556618681307462e+00,9.963685576743954719e-01
1.053999999999999915e+01,1.173522963016385567e+01,6.835235952710311480e+00,1.018452608611399191e+00
1.056000000000000050e+01,1.173522963016385567e+01,6.985794572029230487e+00,1.040814347631016323e+00
1.058000000000000007e+01,1.173522963016385567e+01,7.138222195344075871e+00,1.063452236372744331e+00
1.059999999999999964e+01,1.173522963016385567e+01,7.292507773431653462e+00,1.086364623881735936e+00
1.061999999999999922e+01,1.173522963016385567e+01,7.448639492835932074e+00,1.109549747193603775e+00
1.064000000000000057e+01,1.173522963016385567e+01,7.606604780143759292e+00,1.133005732004121136e+00
1.066000000000000014e+01,1.173522963016385567e+01,7.766390306834238366e+00,1.156730593422926390e+00
1.067999999999999972e+01,1.173522963016385567e+01,7.927981994695359802e+00,1.180722236810244796e+00
1.069999999999999929e+01,1.173522963016385567e+01,8.091365021801308899e+00,1.204978458695606491e+00
1.072000000000000064e+01,1.173522963016385567e+01,8.256523829042430762e+00,1.229496947777336979e+00
1.074000000000000021e+01,1.173522963016385567e+01,8.423442127200237550e+00,1.254275286001646617e+00
1.075999999999999979e+01,1.173522963016385567e+01,8.592102904558784005e+00,1.279310949720009027e+00
1.077999999999999936e+01,1.173522963016385567e+01,8.762488435042948609e+00,1.304601310923385826e+00
1.080000000000000071e+01,1.173522963016385567e+01,8.934580286874140853e+00,1.330143638551849472e+00
1.082000000000000028e+01,1.173522963016385567e+01,9.108359331733277386e+00,1.355935099878091465e+00
1.083999999999999986e+01,1.173522963016385567e+01,9.283805754420237477e+00,1.381972761963161211e+00
1.085999999999999943e+01,1.173522963016385567e+01,9.460899062998443299e+00,1.408253593182751340e+00
1.088000000000000078e+01,1.173522963016385567e+01,9.639618099413482355e+00,1.434774464822339946e+00
1.090000000000000036e+01,1.173522963016385567e+01,9.819941050572818853e+00,1.461532152739259294e+00
1.091999999999999993e+01,1.173522963016385567e+01,1.000184545987530349e+01,1.488523339089992348e+00
1.093999999999999950e+01,1.173522963016385567e+01,1.018530823917641825e+01,1.515744614120592360e+00
1.096000000000000085e+01,1.173522963016385567e+01,1.037030568117689633e+01,1.543192478018381664e+00
1.098000000000000043e+01,1.173522963016385567e+01,1.055681347222070521e+01,1.570863342822825359e+00
1.100000000000000000e+01,1.173522963016385567e+01,1.074480670548866890e+01,1.598753534393549058e+00
1.101999999999999957e+01,1.173522963016385567e+01,1.093425989457337266e+01,1.626859294433344427e+00
1.103999999999999915e+01,1.173522963016385567e+01,1.112514698742085884e+01,1.655176782564017124e+00
1.106000000000000050e+01,1.173522963016385567e+01,1.131744138062457949e+01,1.683702078452909756e+00
1.108000000000000007e+01,1.173522963016385567e+01,1.151111593405610911e+01,1.712431183987795258e+00
1.109999999999999964e+01,1.173522963016385567e+01,1.170614298581806345e+01,1.741360025497991737e+00
1.111999999999999922e+01,1.173522963016385567e+01,1.190249436750305989e+01,1.770484456019279396e+00
1.114000000000000057e+01,1.173522963016385567e+01,1.210014141974376933e+01,1.799800257600426834e+00
1.116000000000000014e+01,1.173522963016385567e+01,1.229905500803760887e+01,1.829303143648875585e+00
1.117999999999999972e+01,1.173522963016385567e+01,1.249920553883109342e+01,1.858988761313371763e+00
1.119999999999999929e+01,1.173522963016385567e+01,1.270056297584689808e+01,1.888852693901033497e+00
1.122000000000000064e+01,1.173522963016385567e+01,1.290309685663805439e+01,1.918890463326562656e+00
1.124000000000000021e+01,1.173522963016385567e+01,1.310677630935297522e+01,1.949097532591185011e+00
1.125999999999999979e+01,1.173522963016385567e+01,1.331157006969531231e+01,1.979469308288953622e+00
1.127999999999999936e+01,1.173522963016385567e+01,1.351744649806198950e+01,2.010001143137978286e+00
1.130000000000000071e+01,1.173522963016385567e+01,1.372437359684338176e+01,2.040688338534200952e+00
1.132000000000000028e+01,1.173522963016385567e+01,1.393231902786948062e+01,2.071526147125346995e+00
1.133999999999999986e+01,1.173522963016385567e+01,1.414125012998581887e+01,2.102509775402657599e+00
1.135999999999999943e+01,1.173522963016385567e+01,1.435113393674255100e+01,2.133634386307973418e+00
1.138000000000000078e+01,1.173522963016385567e+01,1.456193719418149257e+01,2.164895101853925308e+00
1.140000000000000036e+01,1.173522963016385567e+01,1.477362637870398210e+01,2.196287005754725907e+00
1.141999999999999993e+01,1.173522963016385567e+01,1.498616771500483047e+01,2.227805146065383379e+00
1.143999999999999950e+01,1.173522963016385567e+01,1.519952719405558561e+01,2.259444537826897470e+00
1.146000000000000085e+01,1.173522963016385567e+01,1.541367059112209859e+01,2.291200165715231662e+00
1.148000000000000043e+01,1.173522963016385567e+01,1.562856348380062244e+01,2.323066986691733504e+00
1.150000000000000000e+01,1.173522963016385567e+01,1.584417127005730919e+01,2.355039932652827073e+00
1.151999999999999957e+01,1.173522963016385567e+01,1.606045918625581947e+01,2.387113913076694960e+00
1.153999999999999915e+01,1.173522963016385567e+01,1.627739232515823176e+01,2.419283817664824809e+00
1.156000000000000050e+01,1.173522963016385567e+01,1.649493565388457839e+01,2.451544518976257692e+00
1.158000000000000007e+01,1.173522963016385567e+01,1.671305403181618487e+01,2.483890875052372049e+00
1.159999999999999964e+01,1.173522963016385567e+01,1.693171222842945056e+01,2.516317732030270538e+00
1.161999999999999922e+01,1.173522963016385567e+01,1.715087494104499299e+01,2.548819926742556863e+00
1.164000000000000057e+01,1.173522963016385567e+01,1.737050681247922768e+01,2.581392289301630782e+00
1.166000000000000014e+01,1.173522963016385567e+01,1.759057244858465197e+01,2.614029645666487767e+00
1.167999999999999972e+01,1.173522963016385567e+01,1.781103643566608596e+01,2.646726820190195451e+00
1.169999999999999929e+01,1.173522963016385567e+01,1.803186335775932037e+01,2.679478638146048031e+00
1.172000000000000064e+01,1.173522963016385567e+01,1.825301781376034072e+01,2.712279928230713733e+00
1.174000000000000021e+01,1.173522963016385567e+01,1.847446443439270425e+01,2.745125525042539483e+00
1.175999999999999979e+01,1.173522963016385567e+01,1.869616789900107179e+01,2.778010271533297715e+00
1.177999999999999936e+01,1.173522963016385567e+01,1.891809295215972497e+01,2.810929021431754826e+00
1.180000000000000071e+01,1.173522963016385567e+01,1.914020442008439815e+01,2.843876641637366642e+00
1.182000000000000028e+01,1.173522963016385567e+01,1.936246722683693022e+01,2.876848014582580770e+00
1.183999999999999986e+01,1.173522963016385567e+01,1.958484641031250462e+01,2.909838040562297223e+00
1.185999999999999943e+01,1.173522963016385567e+01,1.980730713799864162e+01,2.942841640028868611e+00
1.188000000000000078e+01,1.173522963016385567e+01,2.002981472249709682e+01,2.975853755851442628e+00
1.190000000000000036e+01,1.173522963016385567e+01,2.025233463679827750e+01,3.008869355538074331e+00
1.191999999999999993e+01,1.173522963016385567e+01,2.047483252930052444e+01,3.041883433419569016e+00
1.193999999999999950e+01,1.173522963016385567e+01,2.069727423856438975e+01,3.074891012793603551e+00
1.196000000000000085e+01,1.173522963016385567e+01,2.091962580779427583e+01,3.107887148028059876e+00
1.198000000000000043e+01,1.173522963016385567e+01,2.114185349903973332e+01,3.140866926622432498e+00
1.200000000000000000e+01,1.173522963016385567e+01,2.136392380710875472e+01,3.173825471226261019e+00
1.201999999999999957e+01,1.173522963016385567e+01,2.158580347318577708e+01,3.206757941613520568e+00
1.203999999999999915e+01,1.173522963016385567e+01,2.180745949814852480e+01,3.239659536612133017e+00
1.206000000000000050e+01,1.173522963016385567e+01,2.202885915557624585e+01,3.272525495987560706e+00
1.208000000000000007e+01,1.173522963016385567e+01,2.224997000444458095e+01,3.305351102279805886e+00
1.209999999999999964e+01,1.173522963016385567e+01,2.247075990150100822e+01,3.338131682592938798e+00
1.211999999999999922e+01,1.173522963016385567e+01,2.269119701331550587e+01,3.370862610336433196e+00
1.214000000000000057e+01,1.173522963016385567e+01,2.291124982800246102e+01,3.403539306917737761e+00
1.216000000000000014e+01,1.173522963016385567e+01,2.313088716660867306e+01,3.436157243385352000e+00
1.217999999999999972e+01,1.173522963016385567e+01,2.335007819416419039e+01,3.468711942021978523e+00
1.219999999999999929e+01,1.173522963016385567e+01,2.356879243039175265e+01,3.501198977887153063e+00
1.222000000000000064e+01,1.173522963016385567e+01,2.378699976007215966e+01,3.533613980308996538e+00
1.224000000000000021e+01,1.173522963016385567e+01,2.400467044306238407e+01,3.565952634324631276e+00
1.225999999999999979e+01,1.173522963016385567e+01,2.422177512396418564e+01,3.598210682069000743e+00
1.227999999999999936e+01,1.173522963016385567e+01,2.443828484144084356e+01,3.630383924111744154e+00
1.230000000000000071e+01,1.173522963016385567e+01,2.465417103718051450e+01,3.662468220741952774e+00
1.232000000000000028e+01,1.173522963016385567e+01,2.486940556450457862e+01,3.694459493200579647e+00
1.233999999999999986e+01,1.173522963016385567e+01,2.508396069662020977e+01,3.726353724860462346e+00
1.235999999999999943e+01,1.173522963016385567e+01,2.529780913451617863e+01,3.758146962353793530e+00
1.238000000000000078e+01,1.173522963016385567e+01,2.551092401450138425e+01,3.789835316647018004e+00
1.240000000000000036e+01,1.173522963016385567e+01,2.572327891538663636e+01,3.821414964063285069e+00
1.241999999999999993e+01,1.173522963016385567e+01,2.593484786530932951e+01,3.852882147252376210e+00
1.243999999999999950e+01,1.173522963016385567e+01,2.614560534820176585e+01,3.884233176108313756e+00
1.246000000000000085e+01,1.173522963016385567e+01,2.635552630990424916e+01,3.915464428634792160e+00
1.248000000000000043e+01,1.173522963016385567e+01,2.656458616392384542e+01,3.946572351758607766e+00
1.250000000000000000e+01,1.173522963016385567e+01,2.677276079684022747e+01,3.977553462091351744e+00
1.251999999999999957e+01,1.173522963016385567e+01,2.698002657336100896e+01,4.008404346639681037e+00
1.253999999999999915e+01,1.173522963016385567e+01,2.718636034102733845e+01,4.039121663464375622e+00
1.256000000000000050e+01,1.173522963016385567e+01,2.739173943457353388e+01,4.069702142288720736e+00
1.258000000000000007e+01,1.173522963016385567e+01,2.759614167994215350e+01,4.100142585056449462e+00
1.259999999999999964e+01,1.173522963016385567e+01,2.779954539795800628e+01,4.130439866439812313e+00
1.261999999999999922e+01,1.173522963016385567e+01,2.800192940766373439e+01,4.160590934298136645e+00
1.264000000000000057e+01,1.173522963016385567e+01,2.820327302932064129e+01,4.190592810087474085e+00
1.266000000000000014e+01,1.173522963016385567e+01,2.840355608707796975e+01,4.220442589221832463e+00
1.267999999999999972e+01,1.173522963016385567e+01,2.860275891131451331e+01,4.250137441386553583e+00
1.269999999999999929e+01,1.173522963016385567e+01,2.880086234065646167e+01,4.279674610804457657e+00
1.272000000000000064e+01,1.173522963016385567e+01,2.899784772367586072e+01,4.309051416455404571e+00
1.274000000000000021e+01,1.173522963016385567e+01,2.919369692027341401e+01,4.338265252249856374e+00
1.275999999999999979e+01,1.173522963016385567e+01,2.938839230275113934e+01,4.367313587157234167e+00
1.277999999999999936e+01,1.173522963016385567e+01,2.958191675657849018e+01,4.396193965289667105e+00
1.280000000000000071e+01,1.173522963016385567e+01,2.977425368085777180e+01,4.424904005941960428e+00
1.282000000000000028e+01,1.173522963016385567e+01,2.996538698849302662e+01,4.453441403588448644e+00
1.283999999999999986e+01,1.173522963016385567e+01,3.015530110606851721e+01,4.481803927837624713e+00
1.285999999999999943e+01,1.173522963016385567e+01,3.034398097344108081e+01,4.509989423345204251e+00
1.288000000000000078e+01,1.173522963016385567e+01,3.053141204305281420e+01,4.537995809686582227e+00
1.290000000000000036e+01,1.173522963016385567e+01,3.071758027896872889e+01,4.565821081189379349e+00
1.291999999999999993e+01,1.173522963016385567e+01,3.090247215564602001e+01,4.593463306727054274e+00
1.293999999999999950e+01,1.173522963016385567e+01,3.108607465643992640e+01,4.620920629474364993e+00
1.296000000000000085e+01,1.173522963016385567e+01,3.126837527185248078e+01,4.648191266625548046e+00
1.298000000000000043e+01,1.173522963016385567e+01,3.144936199753024297e+01,4.675273509076209422e+00
1.300000000000000000e+01,1.173522963016385567e+01,3.162902333201673954e+01,4.702165721069685667e+00
1.301999999999999957e+01,1.173522963016385567e+01,3.180734827426628897e+01,4.728866339808943664e+00
1.303999999999999915e+01,1.173522963016385567e+01,3.198432632092466221e+01,4.755373875034789144e+00
1.306000000000000050e+01,1.173522963016385567e+01,3.215994746338367349e+01,4.781686908571424865e+00
1.308000000000000007e+01,1.173522963016385567e+01,3.233420218461559159e+01,4.807804093840265303e+00
1.309999999999999964e+01,1.173522963016385567e+01,3.250708145579371688e+01,4.833724155342931539e+00
1.311999999999999922e+01,1.173522963016385567e+01,3.267857673270582097e+01,4.859445888114404255e+00
1.314000000000000057e+01,1.173522963016385567e+01,3.284867995196670165e+01,4.884968157147266510e+00
1.316000000000000014e+01,1.173522963016385567e+01,3.301738352703624457e+01,4.910289896787995545e+00
1.317999999999999972e+01,1.173522963016385567e+01,3.318468034404982347e+01,4.935410110106293047e+00
1.319999999999999929e+01,1.173522963016385567e+01,3.335056375746712831e+01,4.960327868238347371e+00
1.322000000000000064e+01,1.173522963016385567e+01,3.351502758554636330e+01,4.985042309705076669e+00
1.324000000000000021e+01,1.173522963016385567e+01,3.367806610564971947e+01,5.009552639706195798e+00
1.325999999999999979e+01,1.173522963016385567e+01,3.383967404938740486e+01,5.033858129391194147e+00
1.327999999999999936e+01,1.173522963016385567e+01,3.399984659760595207e+01,5.057958115108061925e+00
1.330000000000000071e+01,1.173522963016385567e+01,3.415857937522799403e+01,5.081851997630811191e+00
1.332000000000000028e+01,1.173522963016385567e+01,3.431586844594910701e+01,5.105539241366637171e+00
1.333999999999999986e+01,1.173522963016385567e+01,3.447171030679895409e+01,5.129019373543763471e+00
1.335999999999999943e+01,1.173522963016385567e+01,3.462610188257252730e+01,5.152291983380835383e+00
1.338000000000000078e+01,1.173522963016385567e+01,3.477904052013831659e+01,5.175356721238829394e+00
1.340000000000000036e+01,1.173522963016385567e+01,3.493052398262888403e+01,5.198213297756336893e+00
1.341999999999999993e+01,1.173522963016385567e+01,3.508055044352128959e+01,5.220861482969270106e+00
1.343999999999999950e+01,1.173522963016385567e+01,3.522911848061227857e+01,5.243301105415718588e+00
1.346000000000000085e+01,1.173522963016385567e+01,3.537622706989520083e+01,5.265532051226984755e+00
1.348000000000000043e+01,1.173522963016385567e+01,3.552187557934442452e+01,5.287554263205643146e+00
1.350000000000000000e+01,1.173522963016385567e+01,3.566606376261332656e+01,5.309367739891492910e+00
1.351999999999999957e+01,1.173522963016385567e+01,3.580879175265155112e+01,5.330972534616251757e+00
1.353999999999999915e+01,1.173522963016385567e+01,3.595006005524771808e+01,5.352368754547899066e+00
1.356000000000000050e+01,1.173522963016385567e+01,3.608986954250303825e+01,5.373556559725443549e+00
1.358000000000000007e+01,1.173522963016385567e+01,3.622822144624177554e+01,5.394536162085003639e+00
1.359999999999999964e+01,1.173522963016385567e+01,3.636511735136393497e+01,5.415307824477961773e+00
1.361999999999999922e+01,1.173522963016385567e+01,3.650055918914592468e+01,5.435871859682062102e+00
1.364000000000000057e+01,1.173522963016385567e+01,3.663454923049432921e+01,5.456228629406170150e+00
1.366000000000000014e+01,1.173522963016385567e+01,3.676709007915837901e+01,5.476378543289508904e+00
1.367999999999999972e+01,1.173522963016385567e+01,3.689818466490614668e+01,5.496322057896134261e+00
1.369999999999999929e+01,1.173522963016385567e+01,3.702783623666992696e+01,5.516059675705392351e+00
1.372000000000000064e+01,1.173522963016385567e+01,3.715604835566529118e+01,5.535591944099080841e+00
1.374000000000000021e+01,1.173522963016385567e+01,3.728282488848933696e+01,5.554919454346024743e+00
1.375999999999999979e+01,1.173522963016385567e+01,3.740817000020263805e+01,5.574042840584812808e+00
1.377999999999999936e+01,1.173522963016385567e+01,3.753208814739960530e+01,5.592962778805312674e+00
1.380000000000000071e+01,1.173522963016385567e+01,3.765458407127202634e+01,5.611679985829683304e+00
1.382000000000000028e+01,1.173522963016385567e+01,3.777566279067033150e+01,5.630195218293540194e+00
1.383999999999999986e+01,1.173522963016385567e+01,3.789532959516671440e+01,5.648509271627872863e+00
1.385999999999999943e+01,1.173522963016385567e+01,3.801359003812464721e+01,5.666622979042364783e+00
